,employee_id,store_id,first_name,last_name,role,superior_id,hire_date,salary,created_at,updated_at
0,9c60bb06-4c7c-4b4d-bcb5-664567c5cce4,c13e338c-f853-4f76-9ccf-83255764caf8,Destiny,Blackwell,Store Manager,,2024-08-30 19:59:20,67782.8,2021-11-16 10:10:19,2023-06-18 10:36:28
1,a045bbe0-2a32-4e21-ae92-fecf8b0f733c,d8d033d5-ba75-4621-a02c-682e0c11677b,Curtis,Rhodes,Store Manager,,2024-03-17 08:49:19,60959.24,2022-04-03 23:48:32,2023-06-01 08:25:03
2,7f20568b-c3d6-4ce7-9cf6-99f8a3e8aa45,c13e338c-f853-4f76-9ccf-83255764caf8,Anthony,Jones,Store Associate Manager,9c60bb06-4c7c-4b4d-bcb5-664567c5cce4,2022-06-29 03:34:39,62153.23,2021-12-07 20:30:06,2022-02-25 10:31:00
3,382ce434-2428-4ffa-839e-164492cd05cd,c13e338c-f853-4f76-9ccf-83255764caf8,Kim,Glover,Store Associate Manager,9c60bb06-4c7c-4b4d-bcb5-664567c5cce4,2023-07-18 02:00:20,32065.01,2025-01-19 20:39:50,2021-04-20 21:27:57
4,1173c735-0e9a-4d9e-b604-06a4ecb14904,d8d033d5-ba75-4621-a02c-682e0c11677b,Ashley,Garrett,Store Associate Manager,a045bbe0-2a32-4e21-ae92-fecf8b0f733c,2025-01-27 23:12:18,27176.24,2020-11-08 04:12:30,2021-11-27 15:32:54
5,8488255b-4ed5-4b57-a798-3e6ffe095502,d8d033d5-ba75-4621-a02c-682e0c11677b,Kimberly,Lee,Store Associate Manager,a045bbe0-2a32-4e21-ae92-fecf8b0f733c,2022-11-16 20:11:56,23430.62,2023-05-11 06:06:28,2022-05-31 08:58:25
6,0b49db67-79fa-4fbc-97e5-4cc1d620486a,c13e338c-f853-4f76-9ccf-83255764caf8,Jack,Powell,Department Head,7f20568b-c3d6-4ce7-9cf6-99f8a3e8aa45,2024-03-12 01:45:17,22920.85,2022-08-04 00:15:24,2020-03-31 05:27:04
7,a9d9fd3e-7022-434d-95ac-70484f49f3ef,c13e338c-f853-4f76-9ccf-83255764caf8,Sherri,Clark,Department Head,7f20568b-c3d6-4ce7-9cf6-99f8a3e8aa45,2024-10-16 04:21:33,58452.42,2021-07-16 05:02:45,2023-06-07 18:41:21
8,881352a8-5ca6-405b-b896-79a44843c13d,c13e338c-f853-4f76-9ccf-83255764caf8,Carrie,Harrison,Department Head,7f20568b-c3d6-4ce7-9cf6-99f8a3e8aa45,2020-11-17 20:33:09,88361.41,2021-12-08 06:30:55,2021-07-13 08:55:22
9,e659989e-f7f4-4ff8-a4a6-8c58ff708fe5,c13e338c-f853-4f76-9ccf-83255764caf8,Harold,Benson,Department Head,7f20568b-c3d6-4ce7-9cf6-99f8a3e8aa45,2022-02-19 17:07:27,19904.57,2024-10-19 07:51:26,2023-09-27 05:28:46
10,3403df4c-5136-47c5-8fe0-73bc2cec3dd0,c13e338c-f853-4f76-9ccf-83255764caf8,Robin,Johnson,Department Head,382ce434-2428-4ffa-839e-164492cd05cd,2020-12-31 09:32:31,88104.32,2024-07-20 05:49:24,2021-10-12 22:19:36
11,49cbc4bb-be2c-4ce0-af78-184317ffcb09,c13e338c-f853-4f76-9ccf-83255764caf8,Joshua,Ramos,Department Head,382ce434-2428-4ffa-839e-164492cd05cd,2023-10-25 09:09:25,16621.34,2021-01-17 08:51:04,2023-06-02 21:05:50
12,ed5fc5f0-2f0a-4ead-b83b-79ef7293d9d0,c13e338c-f853-4f76-9ccf-83255764caf8,Jennifer,Miller,Department Head,382ce434-2428-4ffa-839e-164492cd05cd,2022-05-28 08:47:46,80039.81,2024-08-10 13:45:45,2021-07-22 14:11:32
13,94b6b84d-f351-4ee0-a505-e770a51e4af1,c13e338c-f853-4f76-9ccf-83255764caf8,Scott,Coleman,Department Head,382ce434-2428-4ffa-839e-164492cd05cd,2022-05-23 17:34:17,64102.03,2021-12-30 13:01:43,2023-12-02 13:42:23
14,1b5df34d-6a45-4c1b-8a99-2bf5a34d527a,d8d033d5-ba75-4621-a02c-682e0c11677b,Connie,Taylor,Department Head,1173c735-0e9a-4d9e-b604-06a4ecb14904,2021-08-09 23:57:07,90446.47,2023-01-01 16:52:37,2023-02-20 11:59:02
15,24a01baa-cd0f-4b67-bb6b-08a62ec5564e,d8d033d5-ba75-4621-a02c-682e0c11677b,Marc,Taylor,Department Head,1173c735-0e9a-4d9e-b604-06a4ecb14904,2023-02-14 10:03:32,80609.62,2022-05-13 19:19:35,2021-11-28 22:40:01
16,da20c49e-274b-4474-aa76-c9dde44ef961,d8d033d5-ba75-4621-a02c-682e0c11677b,Thomas,Payne,Department Head,1173c735-0e9a-4d9e-b604-06a4ecb14904,2024-06-28 05:34:13,18985.46,2020-07-29 03:40:13,2024-11-01 22:15:37
